_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69c693ff4f3e7eb1d6eb12f4,ambiente,28.9,91,1386,1.116923,lote_L,sem risco,sem risco,,2026-03-27T14:28:15.991Z
69c695334f3e7eb1d6eb12f5,ambiente,28.9,91,1396,1.124982,lote_L,sem risco,sem risco,,2026-03-27T14:33:23.644Z
69c6965a4f3e7eb1d6eb12f6,ambiente,28.9,91,1408,1.134652,lote_L,sem risco,sem risco,,2026-03-27T14:38:18.850Z
69c697844f3e7eb1d6eb12f7,ambiente,29.3,91,1424,1.147546,lote_L,sem risco,sem risco,,2026-03-27T14:43:16.027Z
69c698af4f3e7eb1d6eb12f8,ambiente,29.3,91,1425,1.148352,lote_L,sem risco,sem risco,,2026-03-27T14:48:15.929Z
69c699dc4f3e7eb1d6eb12f9,ambiente,29.3,91,1425,1.148352,lote_L,sem risco,sem risco,,2026-03-27T14:53:16.185Z
69c69b084f3e7eb1d6eb12fa,ambiente,29.3,91,1434,1.155604,lote_L,sem risco,sem risco,,2026-03-27T14:58:16.132Z
69c69c344f3e7eb1d6eb12fb,ambiente,29.8,91,1440,1.16044,lote_L,sem risco,sem risco,,2026-03-27T15:03:16.160Z
69c69d604f3e7eb1d6eb12fc,ambiente,29.8,91,1441,1.161245,lote_L,sem risco,sem risco,,2026-03-27T15:08:16.140Z
69c69e8d4f3e7eb1d6eb12fd,ambiente,29.8,91,1453,1.170916,lote_L,sem risco,sem risco,,2026-03-27T15:13:17.198Z
69c69fb84f3e7eb1d6eb12fe,ambiente,29.8,91,1478,1.191062,lote_L,sem risco,sem risco,,2026-03-27T15:18:16.077Z
69c6a0e44f3e7eb1d6eb12ff,ambiente,29.8,91,1509,1.216044,lote_L,sem risco,sem risco,,2026-03-27T15:23:16.165Z
69c6a2124f3e7eb1d6eb1300,ambiente,29.8,91,1526,1.229744,lote_L,sem risco,sem risco,,2026-03-27T15:28:18.967Z
69c6a33c4f3e7eb1d6eb1301,ambiente,29.8,91,1539,1.24022,lote_L,sem risco,sem risco,,2026-03-27T15:33:16.072Z
69c6a4684f3e7eb1d6eb1302,ambiente,29.8,92,1554,1.252308,lote_L,sem risco,sem risco,,2026-03-27T15:38:16.100Z
69c6a5944f3e7eb1d6eb1303,ambiente,29.8,92,1556,1.253919,lote_L,sem risco,sem risco,,2026-03-27T15:43:16.367Z
69c6a6c04f3e7eb1d6eb1304,ambiente,29.8,92,1563,1.25956,lote_L,sem risco,sem risco,,2026-03-27T15:48:16.205Z
69c6a7ec4f3e7eb1d6eb1305,ambiente,30.2,91,1574,1.268425,lote_L,sem risco,sem risco,,2026-03-27T15:53:16.098Z
69c6a9184f3e7eb1d6eb1306,ambiente,30.2,91,1576,1.270037,lote_L,sem risco,sem risco,,2026-03-27T15:58:16.189Z
69c6aa444f3e7eb1d6eb1307,ambiente,30.2,91,1578,1.271648,lote_L,sem risco,sem risco,,2026-03-27T16:03:16.344Z
69c6ab704f3e7eb1d6eb1308,ambiente,30.2,91,1586,1.278095,lote_L,sem risco,sem risco,,2026-03-27T16:08:16.116Z
69c6ac9c4f3e7eb1d6eb1309,ambiente,30.2,91,1577,1.270842,lote_L,sem risco,sem risco,,2026-03-27T16:13:16.144Z
69c6adc84f3e7eb1d6eb130a,ambiente,30.2,91,1574,1.268425,lote_L,sem risco,sem risco,,2026-03-27T16:18:16.285Z
69c6aef44f3e7eb1d6eb130b,ambiente,30.2,91,1568,1.26359,lote_L,sem risco,sem risco,,2026-03-27T16:23:16.522Z
69c6b0204f3e7eb1d6eb130c,ambiente,30.2,91,1570,1.265201,lote_L,sem risco,sem risco,,2026-03-27T16:28:16.169Z
69c6b14c4f3e7eb1d6eb130d,ambiente,30.8,90,1522,1.22652,lote_L,sem risco,sem risco,,2026-03-27T16:33:16.276Z
69c6b2784f3e7eb1d6eb130e,ambiente,30.8,90,1506,1.213626,lote_L,sem risco,sem risco,,2026-03-27T16:38:16.099Z
69c6b3a44f3e7eb1d6eb130f,ambiente,30.8,90,1513,1.219267,lote_L,sem risco,sem risco,,2026-03-27T16:43:16.115Z
69c6b4d04f3e7eb1d6eb1310,ambiente,30.8,89,1525,1.228938,lote_L,sem risco,sem risco,,2026-03-27T16:48:16.190Z
69c6b5fc4f3e7eb1d6eb1311,ambiente,31.3,89,1530,1.232967,lote_L,sem risco,sem risco,,2026-03-27T16:53:16.184Z
69c6b7284f3e7eb1d6eb1312,ambiente,31.3,90,1521,1.225714,lote_L,sem risco,sem risco,,2026-03-27T16:58:16.270Z
69c6b8544f3e7eb1d6eb1313,ambiente,31.3,89,1527,1.230549,lote_L,sem risco,sem risco,,2026-03-27T17:03:16.126Z
69c6b9804f3e7eb1d6eb1314,ambiente,31.3,89,1539,1.24022,lote_L,sem risco,sem risco,,2026-03-27T17:08:16.138Z
69c6baac4f3e7eb1d6eb1315,ambiente,31.8,89,1543,1.243443,lote_L,sem risco,sem risco,,2026-03-27T17:13:16.167Z
69c6bbd84f3e7eb1d6eb1316,ambiente,31.8,89,1539,1.24022,lote_L,sem risco,sem risco,,2026-03-27T17:18:16.147Z
69c6bd044f3e7eb1d6eb1317,ambiente,31.8,89,1553,1.251502,lote_L,sem risco,sem risco,,2026-03-27T17:23:16.241Z
69c6be304f3e7eb1d6eb1318,ambiente,31.8,89,1543,1.243443,lote_L,sem risco,sem risco,,2026-03-27T17:28:16.174Z
69c6bf5c4f3e7eb1d6eb1319,ambiente,31.8,90,1557,1.254725,lote_L,sem risco,sem risco,,2026-03-27T17:33:16.215Z
69c6c0884f3e7eb1d6eb131a,ambiente,31.8,90,1576,1.270037,lote_L,sem risco,sem risco,,2026-03-27T17:38:16.862Z
69c6c1b44f3e7eb1d6eb131b,ambiente,31.8,90,1576,1.270037,lote_L,sem risco,sem risco,,2026-03-27T17:43:16.316Z
69c6c2e04f3e7eb1d6eb131c,ambiente,31.8,90,1569,1.264396,lote_L,sem risco,sem risco,,2026-03-27T17:48:16.202Z
69c6c40c4f3e7eb1d6eb131d,ambiente,31.8,90,1561,1.257949,lote_L,sem risco,sem risco,,2026-03-27T17:53:16.256Z
69c6c5384f3e7eb1d6eb131e,ambiente,31.8,89,1565,1.261172,lote_L,sem risco,sem risco,,2026-03-27T17:58:16.211Z
69c6c6644f3e7eb1d6eb131f,ambiente,32.3,89,1577,1.270842,lote_L,sem risco,sem risco,,2026-03-27T18:03:16.325Z
69c6c7904f3e7eb1d6eb1320,ambiente,32.3,89,1568,1.26359,lote_L,sem risco,sem risco,,2026-03-27T18:08:16.462Z
69c6c8bc4f3e7eb1d6eb1321,ambiente,32.3,89,1580,1.27326,lote_L,sem risco,sem risco,,2026-03-27T18:13:16.916Z
69c6c9e84f3e7eb1d6eb1322,ambiente,32.3,88,1585,1.277289,lote_L,sem risco,sem risco,,2026-03-27T18:18:16.331Z
69c6cb144f3e7eb1d6eb1323,ambiente,32.8,89,1598,1.287766,lote_L,sem risco,sem risco,,2026-03-27T18:23:16.371Z
69c6cc404f3e7eb1d6eb1324,ambiente,32.8,89,1611,1.298242,lote_L,sem risco,sem risco,,2026-03-27T18:28:16.317Z
69c6cd6c4f3e7eb1d6eb1325,ambiente,32.8,89,1615,1.301465,lote_L,sem risco,sem risco,,2026-03-27T18:33:16.346Z
69c6ce984f3e7eb1d6eb1326,ambiente,32.8,89,1634,1.316777,lote_L,sem risco,sem risco,,2026-03-27T18:38:16.383Z
69c6cfc44f3e7eb1d6eb1327,ambiente,32.8,89,1647,1.327253,lote_L,sem risco,sem risco,,2026-03-27T18:43:16.423Z
69c6d0f04f3e7eb1d6eb1328,ambiente,32.8,89,1655,1.3337,lote_L,sem risco,sem risco,,2026-03-27T18:48:16.343Z
69c6d21c4f3e7eb1d6eb1329,ambiente,32.8,89,1540,1.241026,lote_L,sem risco,sem risco,,2026-03-27T18:53:16.454Z
69c6d3484f3e7eb1d6eb132a,ambiente,33.3,89,1531,1.233773,lote_L,sem risco,sem risco,,2026-03-27T18:58:16.282Z
69c6d4744f3e7eb1d6eb132b,ambiente,33.3,88,1536,1.237802,lote_L,sem risco,sem risco,,2026-03-27T19:03:16.351Z
69c6d5a04f3e7eb1d6eb132c,ambiente,33.3,88,1565,1.261172,lote_L,sem risco,sem risco,,2026-03-27T19:08:16.515Z
69c6d6cc4f3e7eb1d6eb132d,ambiente,33.8,89,1577,1.270842,lote_L,sem risco,sem risco,,2026-03-27T19:13:16.534Z
69c6d7f94f3e7eb1d6eb132e,ambiente,33.8,89,1593,1.283736,lote_L,sem risco,sem risco,,2026-03-27T19:18:17.370Z
69c6d9244f3e7eb1d6eb132f,ambiente,33.8,89,1607,1.295018,lote_L,sem risco,sem risco,,2026-03-27T19:23:16.414Z
69c6da504f3e7eb1d6eb1330,ambiente,33.8,89,1623,1.307912,lote_L,sem risco,sem risco,,2026-03-27T19:28:16.500Z
69c6db7c4f3e7eb1d6eb1331,ambiente,34.2,89,1633,1.315971,lote_L,sem risco,sem risco,,2026-03-27T19:33:16.574Z
69c6dca84f3e7eb1d6eb1332,ambiente,34.2,89,1646,1.326447,lote_L,sem risco,sem risco,,2026-03-27T19:38:16.387Z
69c6ddd44f3e7eb1d6eb1333,ambiente,34.2,89,1654,1.332894,lote_L,sem risco,sem risco,,2026-03-27T19:43:16.643Z
69c6df004f3e7eb1d6eb1334,ambiente,34.2,89,1664,1.340952,lote_L,sem risco,sem risco,,2026-03-27T19:48:16.574Z
69c6e02c4f3e7eb1d6eb1335,ambiente,34.7,89,1670,1.345788,lote_L,sem risco,sem risco,,2026-03-27T19:53:16.515Z
69c6e1594f3e7eb1d6eb1336,ambiente,34.7,89,1676,1.350623,lote_L,sem risco,sem risco,,2026-03-27T19:58:17.823Z
69c6e2844f3e7eb1d6eb1337,ambiente,35.2,88,1685,1.357875,lote_L,sem risco,sem risco,,2026-03-27T20:03:16.703Z
69c6e3b04f3e7eb1d6eb1338,ambiente,35.2,87,1693,1.364322,lote_L,sem risco,sem risco,,2026-03-27T20:08:16.417Z
69c6e4dc4f3e7eb1d6eb1339,ambiente,35.2,87,1704,1.373187,lote_L,sem risco,sem risco,,2026-03-27T20:13:16.429Z
69c6e6084f3e7eb1d6eb133a,ambiente,35.2,87,1712,1.379634,lote_L,sem risco,sem risco,,2026-03-27T20:18:16.631Z
69c6e7344f3e7eb1d6eb133b,ambiente,35.6,87,1720,1.386081,lote_L,sem risco,sem risco,,2026-03-27T20:23:16.583Z
69c6e8624f3e7eb1d6eb133c,ambiente,35.6,88,1729,1.393333,lote_L,sem risco,sem risco,,2026-03-27T20:28:18.275Z
69c6e98c4f3e7eb1d6eb133d,ambiente,35.2,88,1734,1.397363,lote_L,sem risco,sem risco,,2026-03-27T20:33:16.601Z
69c6eaba4f3e7eb1d6eb133e,ambiente,35.6,88,1733,1.396557,lote_L,sem risco,sem risco,,2026-03-27T20:38:18.169Z
69c6ebe44f3e7eb1d6eb133f,ambiente,35.6,88,1741,1.403004,lote_L,sem risco,sem risco,,2026-03-27T20:43:16.405Z
69c6ed114f3e7eb1d6eb1340,ambiente,35.6,88,1747,1.407839,lote_L,sem risco,sem risco,,2026-03-27T20:48:17.118Z
69c6ee3c4f3e7eb1d6eb1341,ambiente,35.2,88,1756,1.415092,lote_L,sem risco,sem risco,,2026-03-27T20:53:16.534Z
69c6ef6a4f3e7eb1d6eb1342,ambiente,35.2,89,1758,1.416703,lote_L,sem risco,sem risco,,2026-03-27T20:58:18.115Z
69c6f0944f3e7eb1d6eb1343,ambiente,34.7,90,1765,1.422344,lote_L,sem risco,sem risco,,2026-03-27T21:03:16.445Z
69c6f1c14f3e7eb1d6eb1344,ambiente,34.7,90,1771,1.427179,lote_L,sem risco,sem risco,,2026-03-27T21:08:17.135Z
69c6f2ec4f3e7eb1d6eb1345,ambiente,34.7,90,1774,1.429597,lote_L,sem risco,sem risco,,2026-03-27T21:13:16.450Z
69c6f4184f3e7eb1d6eb1346,ambiente,34.7,90,1776,1.431209,lote_L,sem risco,sem risco,,2026-03-27T21:18:16.928Z
69c6f5444f3e7eb1d6eb1347,ambiente,34.7,90,1778,1.432821,lote_L,sem risco,sem risco,,2026-03-27T21:23:16.552Z
69c6f6704f3e7eb1d6eb1348,ambiente,34.7,90,1782,1.436044,lote_L,sem risco,sem risco,,2026-03-27T21:28:16.628Z
69c6f79c4f3e7eb1d6eb1349,ambiente,34.7,90,1785,1.438462,lote_L,sem risco,sem risco,,2026-03-27T21:33:16.499Z
69c6f8c84f3e7eb1d6eb134a,ambiente,34.2,90,1790,1.442491,lote_L,sem risco,sem risco,,2026-03-27T21:38:16.513Z
69c6f9f44f3e7eb1d6eb134b,ambiente,34.2,90,1789,1.441685,lote_L,sem risco,sem risco,,2026-03-27T21:43:16.698Z
69c6fb204f3e7eb1d6eb134c,ambiente,34.2,90,1792,1.444103,lote_L,sem risco,sem risco,,2026-03-27T21:48:16.730Z
69c6fc4c4f3e7eb1d6eb134d,ambiente,34.2,90,1790,1.442491,lote_L,sem risco,sem risco,,2026-03-27T21:53:16.562Z
69c6fd784f3e7eb1d6eb134e,ambiente,34.2,90,1794,1.445714,lote_L,sem risco,sem risco,,2026-03-27T21:58:16.595Z
69c6fea44f3e7eb1d6eb134f,ambiente,34.2,90,1800,1.450549,lote_L,sem risco,sem risco,,2026-03-27T22:03:16.745Z
69c6ffd04f3e7eb1d6eb1350,ambiente,34.2,90,1801,1.451355,lote_L,sem risco,sem risco,,2026-03-27T22:08:16.787Z
69c700fc4f3e7eb1d6eb1351,ambiente,34.2,90,1802,1.452161,lote_L,sem risco,sem risco,,2026-03-27T22:13:16.606Z
69c702284f3e7eb1d6eb1352,ambiente,34.2,90,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-27T22:18:16.731Z
69c703574f3e7eb1d6eb1353,ambiente,34.2,90,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-27T22:23:19.491Z
69c704804f3e7eb1d6eb1354,ambiente,33.8,90,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-27T22:28:16.610Z
69c705ac4f3e7eb1d6eb1355,ambiente,33.8,90,1806,1.455385,lote_L,sem risco,sem risco,,2026-03-27T22:33:16.725Z
69c706d94f3e7eb1d6eb1356,ambiente,33.8,90,1807,1.45619,lote_L,sem risco,sem risco,,2026-03-27T22:38:17.127Z
69c708044f3e7eb1d6eb1357,ambiente,33.8,90,1807,1.45619,lote_L,sem risco,sem risco,,2026-03-27T22:43:16.613Z
69c709304f3e7eb1d6eb1358,ambiente,33.8,90,1809,1.457802,lote_L,sem risco,sem risco,,2026-03-27T22:48:16.650Z
69c70a5c4f3e7eb1d6eb1359,ambiente,33.8,90,1807,1.45619,lote_L,sem risco,sem risco,,2026-03-27T22:53:16.788Z
69c70b884f3e7eb1d6eb135a,ambiente,33.8,90,1805,1.454579,lote_L,sem risco,sem risco,,2026-03-27T22:58:16.934Z
69c70cb44f3e7eb1d6eb135b,ambiente,33.6,90,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-27T23:03:16.780Z
69c70de04f3e7eb1d6eb135c,ambiente,33.3,90,1765,1.422344,lote_L,sem risco,sem risco,,2026-03-27T23:08:16.910Z
69c70f0d4f3e7eb1d6eb135d,ambiente,33.3,90,1776,1.431209,lote_L,sem risco,sem risco,,2026-03-27T23:13:17.076Z
69c710384f3e7eb1d6eb135e,ambiente,32.8,91,1763,1.420733,lote_L,sem risco,sem risco,,2026-03-27T23:18:16.886Z
69c711644f3e7eb1d6eb135f,ambiente,32.8,91,1748,1.408645,lote_L,sem risco,sem risco,,2026-03-27T23:23:16.716Z
69c712904f3e7eb1d6eb1360,ambiente,32.8,91,1710,1.378022,lote_L,sem risco,sem risco,,2026-03-27T23:28:16.965Z
69c713bc4f3e7eb1d6eb1361,ambiente,32.8,91,1735,1.398168,lote_L,sem risco,sem risco,,2026-03-27T23:33:16.882Z
69c714e84f3e7eb1d6eb1362,ambiente,32.8,91,1753,1.412674,lote_L,sem risco,sem risco,,2026-03-27T23:38:16.929Z
69c716144f3e7eb1d6eb1363,ambiente,32.8,91,1769,1.425568,lote_L,sem risco,sem risco,,2026-03-27T23:43:16.964Z
69c717404f3e7eb1d6eb1364,ambiente,32.8,91,1775,1.430403,lote_L,sem risco,sem risco,,2026-03-27T23:48:16.916Z
69c7186c4f3e7eb1d6eb1365,ambiente,32.8,91,1772,1.427985,lote_L,sem risco,sem risco,,2026-03-27T23:53:16.929Z
69c719994f3e7eb1d6eb1366,ambiente,32.8,91,1776,1.431209,lote_L,sem risco,sem risco,,2026-03-27T23:58:17.173Z
69c71ac44f3e7eb1d6eb1367,ambiente,32.8,91,1783,1.43685,lote_L,sem risco,sem risco,,2026-03-28T00:03:16.868Z
69c71bf04f3e7eb1d6eb1368,ambiente,32.8,91,1786,1.439267,lote_L,sem risco,sem risco,,2026-03-28T00:08:16.931Z
69c71d1c4f3e7eb1d6eb1369,ambiente,32.8,91,1777,1.432015,lote_L,sem risco,sem risco,,2026-03-28T00:13:16.797Z
69c71e494f3e7eb1d6eb136a,ambiente,32.8,91,1784,1.437656,lote_L,sem risco,sem risco,,2026-03-28T00:18:17.924Z
69c71f744f3e7eb1d6eb136b,ambiente,32.8,91,1785,1.438462,lote_L,sem risco,sem risco,,2026-03-28T00:23:16.731Z
69c720a04f3e7eb1d6eb136c,ambiente,32.3,91,1780,1.434432,lote_L,sem risco,sem risco,,2026-03-28T00:28:16.931Z
69c721cd4f3e7eb1d6eb136d,ambiente,32.3,91,1777,1.432015,lote_L,sem risco,sem risco,,2026-03-28T00:33:17.005Z
69c722f94f3e7eb1d6eb136e,ambiente,32.3,91,1783,1.43685,lote_L,sem risco,sem risco,,2026-03-28T00:38:17.618Z
69c724244f3e7eb1d6eb136f,ambiente,32.3,91,1784,1.437656,lote_L,sem risco,sem risco,,2026-03-28T00:43:16.796Z
69c725544f3e7eb1d6eb1370,ambiente,32.3,91,1780,1.434432,lote_L,sem risco,sem risco,,2026-03-28T00:48:20.243Z
69c7267c4f3e7eb1d6eb1371,ambiente,32.3,91,1758,1.416703,lote_L,sem risco,sem risco,,2026-03-28T00:53:16.846Z
69c727a94f3e7eb1d6eb1372,ambiente,32.3,91,1778,1.432821,lote_L,sem risco,sem risco,,2026-03-28T00:58:17.210Z
69c728d54f3e7eb1d6eb1373,ambiente,32.3,91,1783,1.43685,lote_L,sem risco,sem risco,,2026-03-28T01:03:17.037Z
69c72a004f3e7eb1d6eb1374,ambiente,32.3,91,1791,1.443297,lote_L,sem risco,sem risco,,2026-03-28T01:08:16.816Z
69c72b2c4f3e7eb1d6eb1375,ambiente,32.3,91,1792,1.444103,lote_L,sem risco,sem risco,,2026-03-28T01:13:16.890Z
69c72c594f3e7eb1d6eb1376,ambiente,32.3,91,1797,1.448132,lote_L,sem risco,sem risco,,2026-03-28T01:18:17.033Z
69c72d854f3e7eb1d6eb1377,ambiente,32.2,91,1790,1.442491,lote_L,sem risco,sem risco,,2026-03-28T01:23:17.056Z
69c72eb04f3e7eb1d6eb1378,ambiente,31.8,91,1797,1.448132,lote_L,sem risco,sem risco,,2026-03-28T01:28:16.860Z
69c72fdd4f3e7eb1d6eb1379,ambiente,31.8,91,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-28T01:33:17.748Z
69c7310a4f3e7eb1d6eb137a,ambiente,31.8,91,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-28T01:38:18.110Z
69c732344f3e7eb1d6eb137b,ambiente,31.8,91,1809,1.457802,lote_L,sem risco,sem risco,,2026-03-28T01:43:16.864Z
69c733614f3e7eb1d6eb137c,ambiente,31.8,91,1803,1.452967,lote_L,sem risco,sem risco,,2026-03-28T01:48:17.052Z
69c7348d4f3e7eb1d6eb137d,ambiente,31.8,91,1803,1.452967,lote_L,sem risco,sem risco,,2026-03-28T01:53:17.147Z
69c735b94f3e7eb1d6eb137e,ambiente,31.8,91,1801,1.451355,lote_L,sem risco,sem risco,,2026-03-28T01:58:17.118Z
69c736e54f3e7eb1d6eb137f,ambiente,31.8,91,1795,1.44652,lote_L,sem risco,sem risco,,2026-03-28T02:03:17.052Z
69c738114f3e7eb1d6eb1380,ambiente,31.8,91,1798,1.448938,lote_L,sem risco,sem risco,,2026-03-28T02:08:17.186Z
69c7393d4f3e7eb1d6eb1381,ambiente,31.8,91,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-28T02:13:17.116Z
69c73a684f3e7eb1d6eb1382,ambiente,31.8,91,1778,1.432821,lote_L,sem risco,sem risco,,2026-03-28T02:18:16.956Z
69c73b944f3e7eb1d6eb1383,ambiente,31.3,91,1791,1.443297,lote_L,sem risco,sem risco,,2026-03-28T02:23:16.993Z
69c73cc14f3e7eb1d6eb1384,ambiente,31.3,91,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-28T02:28:17.145Z
69c73ded4f3e7eb1d6eb1385,ambiente,31.3,91,1797,1.448132,lote_L,sem risco,sem risco,,2026-03-28T02:33:17.793Z
69c73f184f3e7eb1d6eb1386,ambiente,31.3,91,1792,1.444103,lote_L,sem risco,sem risco,,2026-03-28T02:38:16.946Z
69c740454f3e7eb1d6eb1387,ambiente,31.3,91,1794,1.445714,lote_L,sem risco,sem risco,,2026-03-28T02:43:17.239Z
69c741714f3e7eb1d6eb1388,ambiente,31.3,91,1776,1.431209,lote_L,sem risco,sem risco,,2026-03-28T02:48:17.179Z
69c7429d4f3e7eb1d6eb1389,ambiente,31.3,91,1790,1.442491,lote_L,sem risco,sem risco,,2026-03-28T02:53:17.208Z
69c743c94f3e7eb1d6eb138a,ambiente,31.3,91,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-28T02:58:17.143Z
69c744f54f3e7eb1d6eb138b,ambiente,31.3,91,1798,1.448938,lote_L,sem risco,sem risco,,2026-03-28T03:03:17.083Z
69c746214f3e7eb1d6eb138c,ambiente,31.3,91,1801,1.451355,lote_L,sem risco,sem risco,,2026-03-28T03:08:17.184Z
69c7474d4f3e7eb1d6eb138d,ambiente,31.3,91,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-28T03:13:17.362Z
69c7487c4f3e7eb1d6eb138e,ambiente,30.8,91,1801,1.451355,lote_L,sem risco,sem risco,,2026-03-28T03:18:20.252Z
69c749a54f3e7eb1d6eb138f,ambiente,30.8,91,1795,1.44652,lote_L,sem risco,sem risco,,2026-03-28T03:23:17.176Z
69c74ad14f3e7eb1d6eb1390,ambiente,30.8,91,1800,1.450549,lote_L,sem risco,sem risco,,2026-03-28T03:28:17.359Z
69c74bfd4f3e7eb1d6eb1391,ambiente,30.8,91,1805,1.454579,lote_L,sem risco,sem risco,,2026-03-28T03:33:17.086Z
69c74d294f3e7eb1d6eb1392,ambiente,30.8,91,1809,1.457802,lote_L,sem risco,sem risco,,2026-03-28T03:38:17.227Z
69c74e554f3e7eb1d6eb1393,ambiente,30.8,91,1807,1.45619,lote_L,sem risco,sem risco,,2026-03-28T03:43:17.230Z
69c74f814f3e7eb1d6eb1394,ambiente,30.8,91,1821,1.467473,lote_L,sem risco,sem risco,,2026-03-28T03:48:17.240Z
69c750ad4f3e7eb1d6eb1395,ambiente,30.8,91,1830,1.474725,lote_L,sem risco,sem risco,,2026-03-28T03:53:17.206Z
69c751dc4f3e7eb1d6eb1396,ambiente,30.8,91,1835,1.478755,lote_L,sem risco,sem risco,,2026-03-28T03:58:20.001Z
69c753054f3e7eb1d6eb1397,ambiente,30.8,91,1839,1.481978,lote_L,sem risco,sem risco,,2026-03-28T04:03:17.270Z
69c754314f3e7eb1d6eb1398,ambiente,30.8,91,1844,1.486007,lote_L,sem risco,sem risco,,2026-03-28T04:08:17.263Z
69c7555d4f3e7eb1d6eb1399,ambiente,30.8,91,1849,1.490037,lote_L,sem risco,sem risco,,2026-03-28T04:13:17.246Z
69c756894f3e7eb1d6eb139a,ambiente,30.8,91,1853,1.49326,lote_L,sem risco,sem risco,,2026-03-28T04:18:17.453Z
69c757b54f3e7eb1d6eb139b,ambiente,30.8,91,1854,1.494066,lote_L,sem risco,sem risco,,2026-03-28T04:23:17.250Z
69c758e14f3e7eb1d6eb139c,ambiente,30.8,91,1839,1.481978,lote_L,sem risco,sem risco,,2026-03-28T04:28:17.175Z
69c75a0d4f3e7eb1d6eb139d,ambiente,30.8,91,1825,1.470696,lote_L,sem risco,sem risco,,2026-03-28T04:33:17.526Z
69c75b394f3e7eb1d6eb139e,ambiente,30.8,91,1810,1.458608,lote_L,sem risco,sem risco,,2026-03-28T04:38:17.458Z
69c75c654f3e7eb1d6eb139f,ambiente,30.8,91,1807,1.45619,lote_L,sem risco,sem risco,,2026-03-28T04:43:17.264Z
69c75d914f3e7eb1d6eb13a0,ambiente,30.8,91,1804,1.453773,lote_L,sem risco,sem risco,,2026-03-28T04:48:17.427Z
69c75ebd4f3e7eb1d6eb13a1,ambiente,30.8,91,1806,1.455385,lote_L,sem risco,sem risco,,2026-03-28T04:53:17.407Z
69c75fe94f3e7eb1d6eb13a2,ambiente,30.8,91,1801,1.451355,lote_L,sem risco,sem risco,,2026-03-28T04:58:17.434Z
69c761154f3e7eb1d6eb13a3,ambiente,30.8,91,1796,1.447326,lote_L,sem risco,sem risco,,2026-03-28T05:03:17.449Z
69c762414f3e7eb1d6eb13a4,ambiente,30.8,91,1791,1.443297,lote_L,sem risco,sem risco,,2026-03-28T05:08:17.366Z
69c7636d4f3e7eb1d6eb13a5,ambiente,30.8,91,1781,1.435238,lote_L,sem risco,sem risco,,2026-03-28T05:13:17.504Z
69c764994f3e7eb1d6eb13a6,ambiente,30.8,91,1781,1.435238,lote_L,sem risco,sem risco,,2026-03-28T05:18:17.551Z
69c765c54f3e7eb1d6eb13a7,ambiente,30.8,91,1774,1.429597,lote_L,sem risco,sem risco,,2026-03-28T05:23:17.412Z
69c766f14f3e7eb1d6eb13a8,ambiente,30.8,91,1767,1.423956,lote_L,sem risco,sem risco,,2026-03-28T05:28:17.519Z
69c7681d4f3e7eb1d6eb13a9,ambiente,30.8,91,1776,1.431209,lote_L,sem risco,sem risco,,2026-03-28T05:33:17.555Z
69c769494f3e7eb1d6eb13aa,ambiente,30.8,91,1774,1.429597,lote_L,sem risco,sem risco,,2026-03-28T05:38:17.387Z
69c76a754f3e7eb1d6eb13ab,ambiente,30.8,91,1770,1.426374,lote_L,sem risco,sem risco,,2026-03-28T05:43:17.380Z
69c76ba14f3e7eb1d6eb13ac,ambiente,30.8,91,1773,1.428791,lote_L,sem risco,sem risco,,2026-03-28T05:48:17.450Z
69c76ccd4f3e7eb1d6eb13ad,ambiente,30.8,91,1774,1.429597,lote_L,sem risco,sem risco,,2026-03-28T05:53:17.477Z
69c76df94f3e7eb1d6eb13ae,ambiente,30.8,91,1771,1.427179,lote_L,sem risco,sem risco,,2026-03-28T05:58:17.415Z
69c76f254f3e7eb1d6eb13af,ambiente,30.7,91,1781,1.435238,lote_L,sem risco,sem risco,,2026-03-28T06:03:17.577Z
69c770514f3e7eb1d6eb13b0,ambiente,30.2,91,1789,1.441685,lote_L,sem risco,sem risco,,2026-03-28T06:08:17.609Z
69c7717d4f3e7eb1d6eb13b1,ambiente,30.2,91,1793,1.444908,lote_L,sem risco,sem risco,,2026-03-28T06:13:17.343Z
69c772a94f3e7eb1d6eb13b2,ambiente,30.2,91,1763,1.420733,lote_L,sem risco,sem risco,,2026-03-28T06:18:17.473Z
69c773d54f3e7eb1d6eb13b3,ambiente,30.2,91,1732,1.395751,lote_L,sem risco,sem risco,,2026-03-28T06:23:17.612Z
69c775014f3e7eb1d6eb13b4,ambiente,30.2,91,1702,1.371575,lote_L,sem risco,sem risco,,2026-03-28T06:28:17.297Z
